37,2019-08-20,2019-10-09,VCA123,FALSE,50,3614-494909-6980
38,2019-09-03,2019-10-30,VCA124,FALSE,57,6771472430968096
39,2019-09-08,2019-10-31,VCA125,FALSE,53,4565-2465-57264
40,2019-09-10,2019-11-19,VCA126,FALSE,70,6771407506184200
41,2019-12-11,2020-01-09,VCA127,FALSE,29,3783-033520-35364
42,2020-03-06,2020-09-06,VCA128,TRUE,90,4764-8066-35194
43,2020-07-10,2020-11-01,VCA129,FALSE,114,6771-8911-1338-9054
44,2020-11-17,2020-12-12,VCA130,FALSE,25,6767-3283-9252-1216-61
45,2021-01-26,2021-03-23,VCA131,FALSE,56,6767-5805-2747-3689
46,2021-02-03,2021-04-20,VCA132,FALSE,76,4376-3944-70569
47,2021-03-18,2021-05-04,VCA133,FALSE,47,5020-0870-2903-4124-64
48,2021-03-24,2021-06-24,VCA134,FALSE,92,6011-5652-7848-0753
49,2021-04-19,2021-06-28,VCA135,TRUE,26,5143-4323-6556-6427
50,2021-05-11,2021-07-26,VCA136,FALSE,76,3671-531303-4996
51,2021-07-30,2021-10-08,VCA137,FALSE,70,6759-3656-2701-6709-75
52,2021-10-25,2021-12-22,VCA138,FALSE,58,5038-6000-6749-0981
53,2019-05-19,2019-08-31,VCA122,FALSE,104,6771-8903-5904-5051
54,2019-08-13,2019-09-03,VCA123,FALSE,21,3671-531303-4996
55,2019-10-02,2019-11-17,VCA124,FALSE,46,3008-663607-2133
56,2020-01-24,2020-03-30,VCA125,TRUE,18,6771-8945-5360-0014
57,2020-01-28,2020-03-31,VCA126,FALSE,63,6464-3484-7190-7221
58,2020-02-29,2020-04-08,VCA127,FALSE,39,6767-4537-7376-8479-32
59,2020-03-09,2020-08-13,VCA128,FALSE,157,6472-6223-0648-1906-88
60,2020-08-21,2020-10-29,VCA129,FALSE,69,3054-406676-7927
61,2020-09-14,2021-01-04,VCA130,FALSE,112,6767-2245-5556-6157
62,2020-10-06,2021-01-15,VCA131,FALSE,101,6552-6269-7878-8593-02
63,2020-10-12,2021-01-30,VCA132,TRUE,63,3735-688747-28246
64,2020-10-26,2021-02-03,VCA133,FALSE,100,4764-5816-8232-7684
65,2021-01-18,2021-04-12,VCA134,FALSE,84,3528-9922-0695-4993
66,2021-02-01,2021-06-20,VCA135,FALSE,139,3797-247032-59238
67,2021-03-29,2021-09-14,VCA136,FALSE,169,6011-9055-4408-8376
68,2021-08-04,2021-09-29,VCA137,FALSE,56,6709-0587-4310-1923-35
69,2021-09-05,2021-10-22,VCA138,FALSE,47,6759-9459-5954-1317-53
70,2019-04-27,2019-07-09,VCA122,TRUE,36,3529-8062-7247-4665
71,2019-05-05,2019-08-20,VCA123,FALSE,107,3528-0766-0209-4984
72,2019-06-01,2019-09-03,VCA124,FALSE,94,3528-7474-4895-7549
73,2019-06-11,2019-09-08,VCA125,FALSE,89,6767-0533-0947-8102-38
74,2019-06-28,2019-09-10,VCA126,FALSE,74,6759-3491-8854-5991-12
75,2019-07-17,2019-12-11,VCA127,FALSE,147,6585-6267-4084-3810-66
76,2019-08-25,2020-09-06,VCA128,FALSE,378,4861-7186-9649-4009
77,2019-09-10,2020-11-01,VCA129,TRUE,204,6706-8863-7311-1493
78,2020-06-08,2020-11-17,VCA130,FALSE,162,3790-495712-16643
79,2020-07-23,2021-01-26,VCA131,FALSE,187,6759-9549-4926-0487-53
80,2020-09-10,2021-02-03,VCA132,FALSE,146,6706-6724-7556-5875
81,2020-11-05,2021-03-18,VCA133,FALSE,133,6767-2119-2355-2417-68
82,2021-03-24,2021-03-25,VCA134,FALSE,1,5018-4006-9997-1587-75
83,2021-04-01,2021-04-19,VCA135,FALSE,18,5893-6589-1518-9506
84,2021-05-11,2021-07-07,VCA136,TRUE,45,6709-0897-6357-1903-80
85,2021-10-08,2021-12-30,VCA137,FALSE,83,3528-6512-6253-4824
86,2021-12-22,2021-12-31,VCA138,FALSE,9,6767-8546-9498-0315-95
87,2019-05-19,2019-08-16,VCA122,FALSE,89,3541-0071-5053-6434
88,2019-08-13,2019-09-12,VCA123,FALSE,30,4708-9952-51632
89,2019-09-27,2019-11-17,VCA124,FALSE,51,6374-5218-2104-0868
90,2019-10-14,2020-03-30,VCA125,FALSE,168,6445-6241-0059-4238-78
91,2019-10-22,2020-03-31,VCA126,TRUE,189,6304-1148-7984-3188
92,2019-12-22,2020-04-08,VCA127,FALSE,108,3575-4172-9290-3116
93,2020-01-24,2020-08-13,VCA128,FALSE,202,4974-4346-27545
94,2020-06-08,2020-08-21,VCA129,FALSE,74,6767-9535-5642-3786-11
95,2020-09-14,2020-10-24,VCA130,FALSE,40,5582-8114-6588-0166
96,2020-10-06,2020-10-26,VCA131,FALSE,20,6592-6872-3118-9080
97,2020-10-12,2020-11-18,VCA132,FALSE,37,5440-6858-9000-5369
98,2020-10-26,2020-12-07,VCA133,TRUE,43,5020-0616-4031-5082-12
99,2020-12-13,2021-01-18,VCA134,FALSE,36,5451-1748-9104-3204
100,2021-01-29,2021-02-01,VCA135,FALSE,3,3422-458584-90741
101,2021-03-29,2021-04-09,VCA136,FALSE,11,3614-494909-6980
102,2021-07-23,2021-08-04,VCA137,FALSE,12,6771472430968096
103,2021-09-05,2021-11-08,VCA138,FALSE,64,4565-2465-57264
104,2019-06-30,2019-07-09,VCA122,FALSE,9,6771407506184200
105,2019-08-20,2019-10-09,VCA123,TRUE,54,3783-033520-35364
106,2019-09-03,2019-10-30,VCA124,FALSE,57,4764-8066-35194
107,2019-09-08,2019-10-31,VCA125,FALSE,53,6771-8911-1338-9054
108,2019-09-10,2019-11-19,VCA126,FALSE,70,6767-3283-9252-1216-61
109,2019-12-11,2020-01-09,VCA127,FALSE,29,6767-5805-2747-3689
110,2020-03-06,2020-09-06,VCA128,FALSE,184,4376-3944-70569
111,2020-07-10,2020-11-01,VCA129,FALSE,114,5020-0870-2903-4124-64
112,2020-11-17,2020-12-12,VCA130,TRUE,9,6011-5652-7848-0753
113,2021-01-26,2021-03-23,VCA131,FALSE,56,5143-4323-6556-6427
114,2021-02-03,2021-04-20,VCA132,FALSE,76,3671-531303-4996
115,2021-03-18,2021-05-04,VCA133,FALSE,47,6767-3642-4761-6953-04
116,2021-03-24,2021-06-24,VCA134,FALSE,92,6706-1114-1191-4273
117,2021-04-19,2021-06-28,VCA135,FALSE,70,3014-163654-1744
118,2021-05-11,2021-07-26,VCA136,FALSE,76,6767-3375-4734-8177
119,2021-07-30,2021-10-08,VCA137,TRUE,78,6771-8945-5360-0014
120,2021-10-25,2021-12-22,VCA138,FALSE,58,6464-3484-7190-7221
121,2019-05-19,2019-08-31,VCA122,FALSE,104,6759-7560-6187-0215
122,2019-08-13,2019-09-03,VCA123,FALSE,21,3528-0766-0209-4984
123,2019-10-02,2019-11-17,VCA124,FALSE,46,3528-7474-4895-7549
124,2020-01-24,2020-03-30,VCA125,FALSE,66,6767-0533-0947-8102-38
125,2020-01-28,2020-03-31,VCA126,FALSE,63,6759-3491-8854-5991-12
126,2020-02-29,2020-04-08,VCA127,TRUE,37,6585-6267-4084-3810-66
127,2020-03-09,2020-08-13,VCA128,FALSE,157,4861-7186-9649-4009
128,2020-08-21,2020-10-29,VCA129,FALSE,69,6706-8863-7311-1493
129,2020-09-14,2021-01-04,VCA130,FALSE,112,3008-663607-2133
130,2020-10-06,2021-01-15,VCA131,FALSE,101,5374-8390-2875-2162
131,2020-10-12,2021-01-30,VCA132,FALSE,110,6771384360698559
132,2020-10-26,2021-02-03,VCA133,FALSE,100,5412-1403-0177-4858
133,2021-01-18,2021-04-12,VCA134,TRUE,43,6390-7148-0060-5847
134,2021-02-01,2021-06-20,VCA135,FALSE,139,5486-1266-7944-5440
135,2021-03-29,2021-09-14,VCA136,FALSE,169,6759-6228-2902-7250
136,2021-08-04,2021-09-29,VCA137,FALSE,56,5018-1003-3945-0295
137,2021-09-05,2021-10-22,VCA138,FALSE,47,6759-7915-8288-3076
138,2019-04-27,2019-07-09,VCA122,FALSE,73,5374-8390-2875-2162
139,2019-05-05,2019-08-20,VCA123,FALSE,107,6771384360698559
140,2019-06-01,2019-09-03,VCA124,TRUE,63,5412-1403-0177-4858
141,2019-06-11,2019-09-08,VCA125,FALSE,89,6390-7148-0060-5847
142,2019-06-28,2019-09-10,VCA126,FALSE,74,5486-1266-7944-5440
143,2019-07-17,2019-12-11,VCA127,FALSE,147,6759-6228-2902-7250
144,2019-08-25,2020-09-06,VCA128,FALSE,378,5018-1003-3945-0295
145,2019-09-10,2020-11-01,VCA129,FALSE,418,6759-7915-8288-3076
146,2020-06-08,2020-11-17,VCA130,FALSE,162,6767-4537-7376-8479-32
147,2020-07-23,2021-01-26,VCA131,TRUE,176,6472-6223-0648-1906-88
148,2020-09-10,2021-02-03,VCA132,FALSE,146,3054-406676-7927
149,2020-11-05,2021-03-18,VCA133,FALSE,133,6767-2245-5556-6157
150,2021-03-24,2021-03-25,VCA134,FALSE,1,6552-6269-7878-8593-02
151,2021-04-01,2021-04-19,VCA135,FALSE,18,3735-688747-28246
152,2021-05-11,2021-07-07,VCA136,FALSE,57,4764-5816-8232-7684
153,2021-10-08,2021-12-30,VCA137,FALSE,83,3528-9922-0695-4993
154,2021-12-22,2021-12-31,VCA138,FALSE,9,3797-247032-59238
155,2019-05-19,2019-08-16,VCA122,FALSE,89,6011-9055-4408-8376
156,2019-08-13,2019-09-12,VCA123,FALSE,30,6709-0587-4310-1923-35
157,2019-09-27,2019-11-17,VCA124,FALSE,51,6759-9459-5954-1317-53
158,2019-10-14,2020-03-30,VCA125,FALSE,168,3528-0766-0209-4984
159,2019-10-22,2020-03-31,VCA126,FALSE,161,3528-7474-4895-7549
160,2019-12-22,2020-04-08,VCA127,FALSE,108,6767-0533-0947-8102-38
161,2020-01-24,2020-08-13,VCA128,TRUE,132,6759-3491-8854-5991-12
162,2020-06-08,2020-08-21,VCA129,FALSE,74,6585-6267-4084-3810-66
163,2020-09-14,2020-10-24,VCA130,FALSE,40,4861-7186-9649-4009
164,2020-10-06,2020-10-26,VCA131,FALSE,20,6706-8863-7311-1493
165,2020-10-12,2020-11-18,VCA132,FALSE,37,6759-9549-4926-0487-53
166,2020-10-26,2020-12-07,VCA133,FALSE,42,6706-6724-7556-5875
167,2020-12-13,2021-01-18,VCA134,FALSE,36,6767-2119-2355-2417-68
168,2021-01-29,2021-02-01,VCA135,FALSE,3,5018-4006-9997-1587-75
169,2021-03-29,2021-04-09,VCA136,FALSE,11,5893-6589-1518-9506
170,2021-07-23,2021-08-04,VCA137,FALSE,12,4572-6188-40890
171,2021-09-05,2021-11-08,VCA138,FALSE,64,3528-6512-6253-4824
172,2019-06-30,2019-07-09,VCA122,FALSE,9,6767-8546-9498-0315-95
173,2019-08-20,2019-10-09,VCA123,FALSE,50,3541-0071-5053-6434
174,2019-09-03,2019-10-30,VCA124,FALSE,57,4708-9952-51632
175,2019-09-08,2019-10-31,VCA125,TRUE,27,6767-3642-4761-6953-04
176,2019-09-10,2019-11-19,VCA126,FALSE,70,6706-1114-1191-4273
177,2019-12-11,2020-01-09,VCA127,FALSE,29,3014-163654-1744
178,2020-03-06,2020-09-06,VCA128,FALSE,184,6767-3375-4734-8177
179,2020-07-10,2020-11-01,VCA129,FALSE,114,6771-8945-5360-0014
180,2020-11-17,2020-12-12,VCA130,FALSE,25,6464-3484-7190-7221
181,2021-01-26,2021-03-23,VCA131,FALSE,56,6759-7560-6187-0215
182,2021-02-03,2021-04-20,VCA132,TRUE,90,6759-9299-4507-0116-42
183,2021-03-18,2021-05-04,VCA133,FALSE,47,6759-3656-2701-6709-75
184,2021-03-24,2021-06-24,VCA134,FALSE,92,5038-6000-6749-0981
185,2021-04-19,2021-06-28,VCA135,FALSE,70,6771-8903-5904-5051
186,2021-05-11,2021-07-26,VCA136,FALSE,76,3671-531303-4996
187,2021-07-30,2021-10-08,VCA137,FALSE,70,6771-8906-0734-7479
188,2021-10-25,2021-12-22,VCA138,FALSE,58,6767-9553-3867-3231-72
189,2019-05-19,2019-08-31,VCA122,TRUE,37,3484-903874-96015
190,2019-08-13,2019-09-03,VCA123,FALSE,21,3529-8616-0629-6375
191,2019-10-02,2019-11-17,VCA124,FALSE,46,3460-160805-81314
192,2020-01-24,2020-03-30,VCA125,FALSE,66,3496-083607-31905
193,2020-01-28,2020-03-31,VCA126,FALSE,63,3008-663607-2133
194,2020-02-29,2020-04-08,VCA127,FALSE,39,3529-8062-7247-4665
195,2020-03-09,2020-08-13,VCA128,FALSE,157,3614-645208-7951
196,2020-08-21,2020-10-29,VCA129,TRUE,70,3528-2985-7305-4264
197,2020-09-14,2021-01-04,VCA130,FALSE,112,3790-495712-16643
198,2020-10-06,2021-01-15,VCA131,FALSE,101,3528-6055-2517-3943
199,2020-10-12,2021-01-30,VCA132,FALSE,110,3529-2670-7525-7395
200,2020-10-26,2021-02-03,VCA133,FALSE,100,6011-6255-9861-3717-47
201,2021-01-18,2021-04-12,VCA134,FALSE,84,6709699384407603
202,2021-02-01,2021-06-20,VCA135,FALSE,139,3541-9146-1464-7483
203,2021-03-29,2021-09-14,VCA136,TRUE,73,6709-0897-6357-1903-80
204,2021-08-04,2021-09-29,VCA137,FALSE,56,6709965816912435
205,2021-09-05,2021-10-22,VCA138,FALSE,47,4223-7688-9900-9772
206,2019-04-27,2019-07-09,VCA122,FALSE,73,3529-0745-1073-3341
207,2019-05-05,2019-08-20,VCA123,FALSE,107,6759-2673-2672-0123-41
208,2019-06-01,2019-09-03,VCA124,FALSE,94,3726-358256-46067
209,2019-06-11,2019-09-08,VCA125,FALSE,89,6374-5218-2104-0868
210,2019-06-28,2019-09-10,VCA126,TRUE,31,3653-274340-5464
211,2019-07-17,2019-12-11,VCA127,FALSE,147,6709-1895-5205-2409
212,2019-08-25,2020-09-06,VCA128,FALSE,378,4208-0917-6670-6849
213,2019-09-10,2020-11-01,VCA129,FALSE,418,3415-873175-06952
214,2020-06-08,2020-11-17,VCA130,FALSE,162,6445-6241-0059-4238-78
215,2020-07-23,2021-01-26,VCA131,FALSE,187,6304-1148-7984-3188
216,2020-09-10,2021-02-03,VCA132,FALSE,146,3575-4172-9290-3116
217,2020-11-05,2021-03-18,VCA133,TRUE,58,4974-4346-27545
218,2021-03-24,2021-03-25,VCA134,FALSE,1,6767-9535-5642-3786-11
219,2021-04-01,2021-04-19,VCA135,FALSE,18,5582-8114-6588-0166
220,2021-05-11,2021-07-07,VCA136,FALSE,57,6592-6872-3118-9080
221,2021-10-08,2021-12-30,VCA137,FALSE,83,5440-6858-9000-5369
222,2021-12-22,2021-12-31,VCA138,FALSE,9,5020-0616-4031-5082-12
223,2019-05-19,2019-08-16,VCA122,FALSE,89,5451-1748-9104-3204
224,2019-08-13,2019-09-12,VCA123,TRUE,27,3422-458584-90741
225,2019-09-27,2019-11-17,VCA124,FALSE,51,3614-494909-6980
226,2019-10-14,2020-03-30,VCA125,FALSE,168,6771472430968096
227,2019-10-22,2020-03-31,VCA126,FALSE,161,4565-2465-57264
228,2019-12-22,2020-04-08,VCA127,FALSE,108,6771407506184200
229,2020-01-24,2020-08-13,VCA128,FALSE,202,3783-033520-35364
230,2020-06-08,2020-08-21,VCA129,FALSE,74,4764-8066-35194
231,2020-09-14,2020-10-24,VCA130,TRUE,25,6771-8911-1338-9054
232,2020-10-06,2020-10-26,VCA131,FALSE,20,6767-3283-9252-1216-61
233,2020-10-12,2020-11-18,VCA132,FALSE,37,6767-5805-2747-3689
234,2020-10-26,2020-12-07,VCA133,FALSE,42,4376-3944-70569
235,2020-12-13,2021-01-18,VCA134,FALSE,36,5020-0870-2903-4124-64
236,2021-01-29,2021-02-01,VCA135,FALSE,3,6011-5652-7848-0753
237,2021-03-29,2021-04-09,VCA136,FALSE,11,5143-4323-6556-6427
238,2021-07-23,2021-08-04,VCA137,FALSE,12,6771472430968096
239,2021-09-05,2021-11-08,VCA138,FALSE,64,4565-2465-57264
240,2019-06-30,2019-07-09,VCA122,FALSE,9,6771407506184200
241,2019-08-20,2019-10-09,VCA123,FALSE,50,3783-033520-35364
242,2019-09-03,2019-10-30,VCA124,FALSE,57,4764-8066-35194
243,2019-09-08,2019-10-31,VCA125,FALSE,53,6771-8911-1338-9054
244,2019-09-10,2019-11-19,VCA126,FALSE,70,6767-3283-9252-1216-61
245,2019-12-11,2020-01-09,VCA127,TRUE,25,6767-5805-2747-3689
246,2020-03-06,2020-09-06,VCA128,FALSE,184,4376-3944-70569
247,2020-07-10,2020-11-01,VCA129,FALSE,114,5020-0870-2903-4124-64
248,2020-11-17,2020-12-12,VCA130,FALSE,25,6011-5652-7848-0753
249,2021-01-26,2021-03-23,VCA131,FALSE,56,5143-4323-6556-6427
250,2021-02-03,2021-04-20,VCA132,FALSE,76,3671-531303-4996
251,2021-03-18,2021-05-04,VCA133,FALSE,47,6767-3642-4761-6953-04
252,2021-03-24,2021-06-24,VCA134,TRUE,102,6706-1114-1191-4273
253,2021-04-19,2021-06-28,VCA135,FALSE,70,3014-163654-1744
254,2021-05-11,2021-07-26,VCA136,FALSE,76,6767-3375-4734-8177
255,2021-07-30,2021-10-08,VCA137,FALSE,70,6771-8945-5360-0014
256,2021-10-25,2021-12-22,VCA138,FALSE,58,6464-3484-7190-7221
257,2019-05-19,2019-08-31,VCA122,FALSE,104,6759-7560-6187-0215
258,2019-08-13,2019-09-03,VCA123,FALSE,21,3528-0766-0209-4984
259,2019-10-02,2019-11-17,VCA124,TRUE,12,3528-7474-4895-7549
260,2020-01-24,2020-03-30,VCA125,FALSE,66,6767-0533-0947-8102-38
261,2020-01-28,2020-03-31,VCA126,FALSE,63,6759-3491-8854-5991-12
262,2020-02-29,2020-04-08,VCA127,FALSE,39,6585-6267-4084-3810-66
263,2020-03-09,2020-08-13,VCA128,FALSE,157,4861-7186-9649-4009
264,2020-08-21,2020-10-29,VCA129,FALSE,69,6706-8863-7311-1493
265,2020-09-14,2021-01-04,VCA130,FALSE,112,3008-663607-2133
266,2020-10-06,2021-01-15,VCA131,TRUE,107,5374-8390-2875-2162
267,2020-10-12,2021-01-30,VCA132,FALSE,110,6771384360698559
268,2020-10-26,2021-02-03,VCA133,FALSE,100,5412-1403-0177-4858
269,2021-01-18,2021-04-12,VCA134,FALSE,84,6390-7148-0060-5847
270,2021-02-01,2021-06-20,VCA135,FALSE,139,5486-1266-7944-5440
271,2021-03-29,2021-09-14,VCA136,FALSE,169,6759-6228-2902-7250
272,2021-08-04,2021-09-29,VCA137,FALSE,56,5018-1003-3945-0295
273,2021-09-05,2021-10-22,VCA138,TRUE,10,6759-7915-8288-3076
275,2019-04-27,2019-07-09,VCA122,FALSE,73,3529-8616-0629-6375
276,2019-05-05,2019-08-20,VCA123,FALSE,107,3460-160805-81314
277,2019-06-01,2019-09-03,VCA124,FALSE,94,3496-083607-31905
278,2019-06-11,2019-09-08,VCA125,FALSE,89,3008-663607-2133
279,2019-06-28,2019-09-10,VCA126,FALSE,74,3529-8062-7247-4665
280,2019-07-17,2019-12-11,VCA127,TRUE,154,3614-645208-7951
281,2019-08-25,2020-09-06,VCA128,FALSE,378,3528-2985-7305-4264
282,2019-09-10,2020-11-01,VCA129,FALSE,418,3790-495712-16643
283,2020-06-08,2020-11-17,VCA130,FALSE,162,3528-6055-2517-3943
284,2020-07-23,2021-01-26,VCA131,FALSE,187,3529-2670-7525-7395
285,2020-09-10,2021-02-03,VCA132,FALSE,146,6011-6255-9861-3717-47
286,2020-11-05,2021-03-18,VCA133,FALSE,133,6709699384407603
287,2021-03-24,2021-03-25,VCA134,FALSE,1,3541-9146-1464-7483
288,2021-04-01,2021-04-19,VCA135,FALSE,18,6709-0897-6357-1903-80
289,2021-05-11,2021-07-07,VCA136,FALSE,57,6709965816912435
290,2021-10-08,2021-12-30,VCA137,FALSE,83,4223-7688-9900-9772
291,2021-12-22,2021-12-31,VCA138,FALSE,9,3529-0745-1073-3341
292,2019-05-19,2019-08-16,VCA122,FALSE,89,6759-2673-2672-0123-41
293,2019-08-13,2019-09-12,VCA123,FALSE,30,3726-358256-46067
294,2019-09-27,2019-11-17,VCA124,TRUE,16,6374-5218-2104-0868
295,2019-10-14,2020-03-30,VCA125,FALSE,168,3653-274340-5464
296,2019-10-22,2020-03-31,VCA126,FALSE,161,6709-1895-5205-2409
297,2019-12-22,2020-04-08,VCA127,FALSE,108,4208-0917-6670-6849
298,2020-01-24,2020-08-13,VCA128,FALSE,202,3415-873175-06952
299,2020-06-08,2020-08-21,VCA129,FALSE,74,6445-6241-0059-4238-78
300,2020-09-14,2020-10-24,VCA130,FALSE,40,6304-1148-7984-3188
301,2020-10-06,2020-10-26,VCA131,TRUE,14,3575-4172-9290-3116
302,2020-10-12,2020-11-18,VCA132,FALSE,37,4974-4346-27545
303,2020-10-26,2020-12-07,VCA133,FALSE,42,6767-9535-5642-3786-11
304,2020-12-13,2021-01-18,VCA134,FALSE,36,5582-8114-6588-0166
305,2021-01-29,2021-02-01,VCA135,FALSE,3,6592-6872-3118-9080
306,2021-03-29,2021-04-09,VCA136,FALSE,11,5440-6858-9000-5369
307,2021-07-23,2021-08-04,VCA137,FALSE,12,5020-0616-4031-5082-12
308,2021-09-05,2021-11-08,VCA138,TRUE,61,5451-1748-9104-3204
309,2019-06-30,2019-07-09,VCA122,FALSE,9,3422-458584-90741
310,2019-08-20,2019-10-09,VCA123,FALSE,50,3614-494909-6980
311,2019-09-03,2019-10-30,VCA124,FALSE,57,6771472430968096
312,2019-09-08,2019-10-31,VCA125,FALSE,53,4565-2465-57264
313,2019-09-10,2019-11-19,VCA126,FALSE,70,6771407506184200
314,2019-12-11,2020-01-09,VCA127,FALSE,29,3783-033520-35364
315,2020-03-06,2020-09-06,VCA128,TRUE,48,4764-8066-35194
316,2020-07-10,2020-11-01,VCA129,FALSE,114,6771-8911-1338-9054
317,2020-11-17,2020-12-12,VCA130,FALSE,25,6767-3283-9252-1216-61
318,2021-01-26,2021-03-23,VCA131,FALSE,56,6767-5805-2747-3689
319,2021-02-03,2021-04-20,VCA132,FALSE,76,4376-3944-70569
320,2021-03-18,2021-05-04,VCA133,FALSE,47,5020-0870-2903-4124-64
321,2021-03-24,2021-06-24,VCA134,FALSE,92,6011-5652-7848-0753
322,2021-04-19,2021-06-28,VCA135,TRUE,81,5143-4323-6556-6427
323,2021-05-11,2021-07-26,VCA136,FALSE,76,3671-531303-4996
324,2021-07-30,2021-10-08,VCA137,FALSE,70,6759-3656-2701-6709-75
325,2021-10-25,2021-12-22,VCA138,FALSE,58,5038-6000-6749-0981
326,2019-05-19,2019-08-31,VCA122,FALSE,104,6771-8903-5904-5051
327,2019-08-13,2019-09-03,VCA123,FALSE,21,3671-531303-4996
328,2019-10-02,2019-11-17,VCA124,FALSE,46,3008-663607-2133
329,2020-01-24,2020-03-30,VCA125,TRUE,69,6771-8945-5360-0014
330,2020-01-28,2020-03-31,VCA126,FALSE,63,6464-3484-7190-7221
331,2020-02-29,2020-04-08,VCA127,FALSE,39,6767-4537-7376-8479-32
332,2020-03-09,2020-08-13,VCA128,FALSE,157,6472-6223-0648-1906-88
333,2020-08-21,2020-10-29,VCA129,FALSE,69,3054-406676-7927
334,2020-09-14,2021-01-04,VCA130,FALSE,112,6767-2245-5556-6157
335,2020-10-06,2021-01-15,VCA131,FALSE,101,6552-6269-7878-8593-02
336,2020-10-12,2021-01-30,VCA132,TRUE,101,3735-688747-28246
337,2020-10-26,2021-02-03,VCA133,FALSE,100,4764-5816-8232-7684
338,2021-01-18,2021-04-12,VCA134,FALSE,84,3528-9922-0695-4993
339,2021-02-01,2021-06-20,VCA135,FALSE,139,3797-247032-59238
340,2021-03-29,2021-09-14,VCA136,FALSE,169,6011-9055-4408-8376
341,2021-08-04,2021-09-29,VCA137,FALSE,56,6709-0587-4310-1923-35
342,2021-09-05,2021-10-22,VCA138,FALSE,47,6759-9459-5954-1317-53
343,2019-04-27,2019-07-09,VCA122,TRUE,51,3529-8062-7247-4665
344,2019-05-05,2019-08-20,VCA123,FALSE,107,3528-0766-0209-4984
345,2019-06-01,2019-09-03,VCA124,FALSE,94,3528-7474-4895-7549
346,2019-06-11,2019-09-08,VCA125,FALSE,89,6767-0533-0947-8102-38
347,2019-06-28,2019-09-10,VCA126,FALSE,74,6759-3491-8854-5991-12
348,2019-07-17,2019-12-11,VCA127,FALSE,147,6585-6267-4084-3810-66
349,2019-08-25,2020-09-06,VCA128,FALSE,378,4861-7186-9649-4009
350,2019-09-10,2020-11-01,VCA129,TRUE,111,6706-8863-7311-1493
351,2019-05-11,2020-06-08,VCA130,FALSE,394,3790-495712-16643
352,2019-06-04,2020-07-23,VCA131,FALSE,415,6759-9549-4926-0487-53
353,2019-07-08,2020-09-10,VCA132,FALSE,430,6706-6724-7556-5875
354,2019-07-15,2020-11-05,VCA133,FALSE,479,6767-2119-2355-2417-68
355,2019-09-05,2021-03-25,VCA134,FALSE,567,5018-4006-9997-1587-75
356,2019-11-01,2021-04-01,VCA135,FALSE,517,5893-6589-1518-9506
